0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.06332725286483765,0.2109343707561493,-0.018206238746643066,-0.062446217983961105,-0.07369247078895569,0.013648554682731628,0.04747068136930466,-0.23804686963558197,0.015390735119581223,0.004714250564575195,0.1449030488729477,-0.06298384070396423,0.16391034424304962,0.0
-0.06439492851495743,0.21081431210041046,-0.01734311878681183,-0.06360620260238647,-0.07298474758863449,0.015972614288330078,0.04777447506785393,-0.2367488145828247,0.01573270559310913,0.005237840116024017,0.1445174217224121,-0.06398836523294449,0.16425955295562744,0.0
-0.06494352966547012,0.21055980026721954,-0.017780795693397522,-0.06276879459619522,-0.07323653995990753,0.015027955174446106,0.04784074425697327,-0.236054927110672,0.015933211892843246,0.005383014678955078,0.1447373777627945,-0.06369728595018387,0.16410502791404724,0.0
-0.06433513015508652,0.21142399311065674,-0.01698945462703705,-0.06348387151956558,-0.07236999273300171,0.015715494751930237,0.047911591827869415,-0.23680371046066284,0.015919946134090424,0.00534549355506897,0.14463046193122864,-0.06353853642940521,0.16438885033130646,0.0
-0.06249627843499184,0.21167370676994324,-0.018258169293403625,-0.06261081993579865,-0.07288219034671783,0.013429932296276093,0.04763560742139816,-0.23858991265296936,0.01578133925795555,0.005367845296859741,0.14572153985500336,-0.06301259994506836,0.16437138617038727,0.0
-0.06427605450153351,0.21086932718753815,-0.017237409949302673,-0.06327114254236221,-0.07256752997636795,0.016109496355056763,0.04798373579978943,-0.23615121841430664,0.01590026170015335,0.004706665873527527,0.1445891261100769,-0.06399190425872803,0.16399337351322174,0.0
-0.06404748558998108,0.21120160818099976,-0.017378315329551697,-0.06235968694090843,-0.0726337656378746,0.015907764434814453,0.04764901101589203,-0.23635363578796387,0.015569213777780533,0.005409955978393555,0.14380769431591034,-0.06412182748317719,0.16444025933742523,0.0
-0.06466186791658401,0.2098686546087265,-0.01808173954486847,-0.0623987540602684,-0.07285088300704956,0.01701781153678894,0.0481102392077446,-0.2357780933380127,0.015038557350635529,0.005577795207500458,0.14382970333099365,-0.0648890808224678,0.1644369512796402,0.0
-0.062447890639305115,0.21207742393016815,-0.019075453281402588,-0.06282965838909149,-0.07352717220783234,0.013695113360881805,0.04750178009271622,-0.23838768899440765,0.016582712531089783,0.006411217153072357,0.14583227038383484,-0.06320229917764664,0.16438467800617218,0.0
-0.06295549869537354,0.21110354363918304,-0.01839376986026764,-0.06334775686264038,-0.07390973716974258,0.014001958072185516,0.04758915305137634,-0.23799052834510803,0.016275592148303986,0.0056321099400520325,0.1451762318611145,-0.06325855851173401,0.16384609043598175,0.0
-0.06411542743444443,0.21133774518966675,-0.017696931958198547,-0.062349457293748856,-0.07333636283874512,0.014531455934047699,0.04726554453372955,-0.2370373010635376,0.016108617186546326,0.00515417754650116,0.14449475705623627,-0.06342296302318573,0.16460414230823517,0.0
-0.06496448814868927,0.2103998363018036,-0.01731531322002411,-0.06288890540599823,-0.07289117574691772,0.015370398759841919,0.04844537377357483,-0.23641875386238098,0.015536386519670486,0.005172692239284515,0.14487919211387634,-0.06398288905620575,0.16415122151374817,0.0
-0.0642235279083252,0.21189887821674347,-0.017403200268745422,-0.062193647027015686,-0.07266561686992645,0.014602161943912506,0.04779275506734848,-0.23744454979896545,0.015731796622276306,0.006156995892524719,0.14507052302360535,-0.06374101340770721,0.16511622071266174,0.0
-0.06452763825654984,0.2108430564403534,-0.01770143210887909,-0.06245321035385132,-0.07294192910194397,0.015394315123558044,0.0473950058221817,-0.23684431612491608,0.015153802931308746,0.0053918734192848206,0.14406688511371613,-0.06371341645717621,0.16476565599441528,0.0
-0.06246323511004448,0.21219871938228607,-0.01868167519569397,-0.06233857944607735,-0.07373875379562378,0.012348197400569916,0.047198936343193054,-0.23899106681346893,0.016327522695064545,0.005749806761741638,0.14568042755126953,-0.06224839389324188,0.16407695412635803,0.0
-0.0651947557926178,0.20918214321136475,-0.01795479655265808,-0.06313200294971466,-0.07344350963830948,0.016778968274593353,0.0482681579887867,-0.23549796640872955,0.015351593494415283,0.004734784364700317,0.14408192038536072,-0.06491457670927048,0.16364632546901703,0.0
-0.06597813963890076,0.20846551656723022,-0.01781018078327179,-0.06273815780878067,-0.07286686450242996,0.019245266914367676,0.04896564781665802,-0.23451444506645203,0.014292430132627487,0.004510939121246338,0.14338871836662292,-0.06638538837432861,0.16402927041053772,0.0
-0.06503594666719437,0.20980550348758698,-0.017996057868003845,-0.0626838356256485,-0.07262186706066132,0.017005205154418945,0.048557691276073456,-0.23591209948062897,0.014779575169086456,0.0053735822439193726,0.14398476481437683,-0.06478528678417206,0.16408134996891022,0.0
-0.06323286890983582,0.21193300187587738,-0.01758711040019989,-0.06346724182367325,-0.07311935722827911,0.013930484652519226,0.04773931950330734,-0.23850451409816742,0.01630130410194397,0.006548792123794556,0.1452278196811676,-0.06289692223072052,0.16444264352321625,0.0
-0.063234344124794,0.21125395596027374,-0.018428698182106018,-0.06270542740821838,-0.07405516505241394,0.014034837484359741,0.047306180000305176,-0.23741325736045837,0.016366660594940186,0.005134940147399902,0.14490817487239838,-0.06342941522598267,0.16415929794311523,0.0
-0.06292705237865448,0.21325509250164032,-0.01789754629135132,-0.06248147413134575,-0.0727429911494255,0.014165595173835754,0.047046199440956116,-0.2389906644821167,0.015818465501070023,0.006653189659118652,0.1447417438030243,-0.06302332878112793,0.16519656777381897,0.0
-0.06477794051170349,0.21056725084781647,-0.017890602350234985,-0.06239993870258331,-0.07343906909227371,0.0142449289560318,0.048170216381549835,-0.23656249046325684,0.015584912151098251,0.005909085273742676,0.14480900764465332,-0.06342315673828125,0.16414836049079895,0.0
-0.06280331313610077,0.21402698755264282,-0.017073675990104675,-0.06448395550251007,-0.07410475611686707,0.010099068284034729,0.04709234833717346,-0.2391597032546997,0.018230050802230835,0.005835980176925659,0.14699211716651917,-0.06072515249252319,0.1640138179063797,0.0
-0.0634671226143837,0.2115275263786316,-0.018381640315055847,-0.06285091489553452,-0.07288819551467896,0.015024319291114807,0.0478912889957428,-0.23772309720516205,0.015667535364627838,0.006137475371360779,0.14499711990356445,-0.06414172053337097,0.1641792505979538,0.0
-0.06382176280021667,0.21204540133476257,-0.017888054251670837,-0.06263765692710876,-0.073216512799263,0.0133596733212471,0.047692254185676575,-0.23695382475852966,0.016366906464099884,0.005536302924156189,0.14542120695114136,-0.06284140050411224,0.1642998903989792,0.0
-0.06466283649206161,0.2108653485774994,-0.01819576323032379,-0.06263366341590881,-0.0734076201915741,0.015405282378196716,0.04777022451162338,-0.23632489144802094,0.015522051602602005,0.005889132618904114,0.14436033368110657,-0.06428243219852448,0.16440290212631226,0.0
-0.06066692993044853,0.21395191550254822,-0.019057750701904297,-0.06293679028749466,-0.07372325658798218,0.010951407253742218,0.046527519822120667,-0.2410624772310257,0.017361514270305634,0.006022214889526367,0.1465739905834198,-0.06141906976699829,0.16430078446865082,0.0
-0.0656464695930481,0.20936740934848785,-0.01782985031604767,-0.06297238171100616,-0.07297250628471375,0.017313718795776367,0.04881829023361206,-0.23566703498363495,0.014919832348823547,0.005056329071521759,0.14423540234565735,-0.06511823832988739,0.16399523615837097,0.0
-0.06244613602757454,0.21290379762649536,-0.01809467375278473,-0.06261873245239258,-0.07342939078807831,0.010775342583656311,0.047614239156246185,-0.24032318592071533,0.016662761569023132,0.006420016288757324,0.1461019217967987,-0.06094953417778015,0.16433706879615784,0.0
-0.06304694712162018,0.21158047020435333,-0.01863199472427368,-0.06256530433893204,-0.07296483218669891,0.014822810888290405,0.04771464318037033,-0.23832429945468903,0.015572238713502884,0.006207644939422607,0.14504161477088928,-0.06359421461820602,0.1645377278327942,0.0
-0.062336940318346024,0.21368341147899628,-0.01773916184902191,-0.062426742166280746,-0.07282079756259918,0.012643083930015564,0.04675842076539993,-0.2389669567346573,0.016626186668872833,0.0067085325717926025,0.14521336555480957,-0.06216590106487274,0.16494423151016235,0.0
-0.062482964247465134,0.21201390027999878,-0.018306121230125427,-0.06316688656806946,-0.07378055155277252,0.012833625078201294,0.047148898243904114,-0.23800037801265717,0.016857847571372986,0.005189910531044006,0.14515379071235657,-0.0622154176235199,0.1635805368423462,0.0
-0.06399473547935486,0.21147887408733368,-0.017571374773979187,-0.06333725899457932,-0.07288838177919388,0.014454811811447144,0.0477040559053421,-0.2372972071170807,0.016262002289295197,0.005532994866371155,0.14510127902030945,-0.06332195550203323,0.16409599781036377,0.0
-0.06317545473575592,0.2121380716562271,-0.017972424626350403,-0.06315574795007706,-0.07306396216154099,0.013943441212177277,0.047904789447784424,-0.23852115869522095,0.016333207488059998,0.005762375891208649,0.14565327763557434,-0.06300626695156097,0.16424594819545746,0.0
-0.06212456151843071,0.21276624500751495,-0.01719982922077179,-0.0636889785528183,-0.07308436185121536,0.01247107982635498,0.04767250269651413,-0.23864857852458954,0.017329171299934387,0.0055038779973983765,0.1458367556333542,-0.06188785284757614,0.16360945999622345,0.0
-0.06401074677705765,0.21065764129161835,-0.01807720959186554,-0.06246815621852875,-0.07277658581733704,0.015736058354377747,0.04788843169808388,-0.23648256063461304,0.015172932296991348,0.005185328423976898,0.14434033632278442,-0.06413982808589935,0.1642734259366989,0.0
-0.06408587843179703,0.2116650640964508,-0.01737673580646515,-0.06244293600320816,-0.0725574642419815,0.014915592968463898,0.04773259907960892,-0.2366015762090683,0.015804346650838852,0.005778610706329346,0.14449560642242432,-0.06334761530160904,0.16471044719219208,0.0
-0.06430739164352417,0.21028175950050354,-0.017866671085357666,-0.06285077333450317,-0.07270008325576782,0.016785025596618652,0.04832188040018082,-0.23595336079597473,0.015180841088294983,0.005807980895042419,0.14414019882678986,-0.06469375640153885,0.16437286138534546,0.0
-0.06376644968986511,0.21089963614940643,-0.017560184001922607,-0.06240668147802353,-0.07265687733888626,0.015059545636177063,0.047998279333114624,-0.23694711923599243,0.01544322818517685,0.005180947482585907,0.14468780159950256,-0.06366799026727676,0.16432996094226837,0.0
-0.0630013719201088,0.21228164434432983,-0.018810227513313293,-0.062348831444978714,-0.07297684252262115,0.013823926448822021,0.04728670418262482,-0.23789921402931213,0.016073457896709442,0.006003260612487793,0.1451806128025055,-0.06298306584358215,0.16462703049182892,0.0
-0.06307432055473328,0.21227502822875977,-0.01759384572505951,-0.06337788701057434,-0.07311937212944031,0.013175085186958313,0.04759333282709122,-0.23901809751987457,0.016505777835845947,0.005773715674877167,0.14562121033668518,-0.06252633780241013,0.16420912742614746,0.0
-0.06385362893342972,0.21222388744354248,-0.017313003540039062,-0.06401599943637848,-0.07358548045158386,0.013722896575927734,0.04745110869407654,-0.2378249615430832,0.01732654869556427,0.005314648151397705,0.14551205933094025,-0.06287150084972382,0.16412405669689178,0.0
-0.06437300145626068,0.21078455448150635,-0.017633572220802307,-0.06273078918457031,-0.0729987770318985,0.01477891206741333,0.04824298620223999,-0.23665004968643188,0.015932898968458176,0.005533367395401001,0.1446373164653778,-0.0635560005903244,0.1641329526901245,0.0
-0.06435155123472214,0.20999425649642944,-0.01818665862083435,-0.06264498829841614,-0.07287752628326416,0.015958555042743683,0.04861164093017578,-0.2364732325077057,0.01534530520439148,0.0052568987011909485,0.14510202407836914,-0.06498732417821884,0.1642119288444519,0.0
-0.06283287703990936,0.21237841248512268,-0.01788446307182312,-0.06228093057870865,-0.07336829602718353,0.013582676649093628,0.04751911014318466,-0.23847538232803345,0.01624292880296707,0.006469041109085083,0.14459571242332458,-0.06266176700592041,0.16487087309360504,0.0
-0.06396777927875519,0.21079234778881073,-0.018197551369667053,-0.062406253069639206,-0.07247939705848694,0.016012758016586304,0.04789698123931885,-0.23687385022640228,0.015273064374923706,0.005954563617706299,0.1445530652999878,-0.0643220916390419,0.16470074653625488,0.0
-0.06045563891530037,0.21514543890953064,-0.01692311465740204,-0.06309296190738678,-0.07313382625579834,0.010042831301689148,0.046729303896427155,-0.2414100468158722,0.01747177541255951,0.006181865930557251,0.14612862467765808,-0.05994690954685211,0.16465792059898376,0.0
-0.06383717805147171,0.21239778399467468,-0.01745001971721649,-0.06240052729845047,-0.07263749092817307,0.013850174844264984,0.04761899262666702,-0.23759303987026215,0.015948381274938583,0.006344348192214966,0.14483463764190674,-0.06270703673362732,0.16486524045467377,0.0
